District_Name,Production
Jamnagar,977.65
Junagadh,945.49
Rajkot,873.87
Bikaner,514.09
Ananthapur,454.94
Banaskantha,288.21
North Arcot / Vellore,280.51
Mahabubnagar,273.25
Chittoor,263.38
Sabarkantha,244.48
