State_Name,Total_Area
Madhya Pradesh,164538.0
Gujarat,107041.15
Maharashtra,106010.65
Karnataka,83394.71
Andhra Pradesh,80004.82
Rajasthan,55572.4
Tamil Nadu,48263.6
Orissa,24095.13
Telangana,22825.31
Uttar Pradesh,18073.41
West Bengal,6034.64
Chhattisgarh,4664.75
Punjab,4364.64
Uttarakhand,1063.67
Kerala,852.62
Assam,673.77
Bihar,653.17
Jharkhand,634.43
Haryana,488.44
Himachal Pradesh,305.29
